"data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Louisiana","Female","85 years and over","181","2193","178","82",,"285","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Louisiana","Female Total","Female, all ages","598","6563","549","261","38","922",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Louisiana","Unknown","All ages","0","0","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Louisiana Total","All sexes","All Ages","1352","13355","1168","588","67","1995",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Male","Under 1 year","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Male","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Male","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Male","15-24 years","0","23","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Male","25-34 years","0","51","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Male","35-44 years",,"72",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Male","45-54 years","0","135",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Male","55-64 years",,"332","14","0",,"21","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Male","65-74 years",,"485","41",,,"50","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Male","75-84 years",,"539","52",,,"62","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Male","85 years and over",,"610","72",,,"82","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Male Total","Male, all ages","29","2260","185",,"16","224","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Female","Under 1 year","0","11","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Female","1-4 years","0",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Female","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Female","15-24 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Female","25-34 years","0","25",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Female","35-44 years","0","34",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Female","45-54 years",,"74",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Female","55-64 years","0","170","12","0","0","12",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Female","65-74 years",,"356","24","0",,"30","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Female","75-84 years",,"531","43",,,"50","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Female","85 years and over","16","861","74",,,"94","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Female Total","Female, all ages","28","2070","164",,"15","199","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine","Unknown","All ages","0","0","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maine Total","All sexes","All Ages","57","4330","349","14","31","423",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Male","Under 1 year","0","37","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Male","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Male","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Male","15-24 years","0","107",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Male","25-34 years","10","261","11",,,"18","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Male","35-44 years","16","318","16",,,"29","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Male","45-54 years","26","496","27",,,"47","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Male","55-64 years","95","1249","98","33","11","170",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Male","65-74 years","132","1689","159","52",,"246","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Male","75-84 years","187","1900","248","81","12","366",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Male","85 years and over","153","1906","224","60","16","329",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Male Total","Male, all ages","619","7973","785","245","54","1207",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Female","Under 1 year","0","46","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Female","1-4 years","0",,,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Female","5-14 years","0","11",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Female","15-24 years",,"33",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Female","25-34 years",,"121",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Female","35-44 years",,"172",,"0","0","11","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Female","45-54 years","21","322","22",,,"38","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Female","55-64 years","52","821","66","19","13","111",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Female","65-74 years","109","1358","138","43","15","217",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Female","75-84 years","174","1988","213","71","15","329",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Female","85 years and over","244","3217","316","76","16","496",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Female Total","Female, all ages","610","8095","770","219","63","1215",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland","Unknown","All ages","0","0","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Maryland Total","All sexes","All Ages","1229","16068","1555","464","117","2422",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Male","Under 1 year","0","36","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Male","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Male","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Male","15-24 years",,"72",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Male","25-34 years",,"230",,,,"10","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Male","35-44 years","13","329","14",,,"29","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Male","45-54 years","40","539","24",,,"59","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Male","55-64 years","153","1356","145","67","15","245",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Male","65-74 years","325","2139","304","121","17","525",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Male","75-84 years","558","2800","455","208","25","830",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Male","85 years and over","716","3187","541","280","18","994",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Male Total","Male, all ages","1813","10700","1489","689","83","2694",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Female","Under 1 year","0","30","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Female","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Female","5-14 years","0",,,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Female","15-24 years","0","38","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Female","25-34 years",,"98",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Female","35-44 years",,"157",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Female","45-54 years","30","314","22","11",,"43","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Female","55-64 years","78","782","74","32",,"126","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Female","65-74 years","195","1485","170","74",,"300","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Female","75-84 years","501","2662","389","192","19","717",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Female","85 years and over","1101","5426","711","330","29","1509",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Female Total","Female, all ages","1913","11003","1378","641","70","2715",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts","Unknown","All ages","0","0","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Massachusetts Total","All sexes","All Ages","3726","21703","2867","1330","153","5409",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Male","Under 1 year","0","80",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Male","1-4 years","0",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Male","5-14 years","0","19","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Male","15-24 years",,"151",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Male","25-34 years","15","344","16",,,"26","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Male","35-44 years","31","473","26","11",,"51","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Male","45-54 years","119","1003","94","54","11","170",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Male","55-64 years","206","2342","235","95","17","363",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Male","65-74 years","381","3521","428","181","33","661",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Male","75-84 years","435","4035","545","221","22","778",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Male","85 years and over","338","3814","417","165","18","608",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Male Total","Male, all ages","1527","15788","1767","735","108","2664",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Female","Under 1 year","0","68","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Female","1-4 years","0","13","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Female","5-14 years",,"15","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Female","15-24 years",,"57",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Female","25-34 years",,"162",,,,"12","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Female","35-44 years","12","262","16",,,"23","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Female","45-54 years","55","598","59","24",,"99","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Female","55-64 years","127","1516","149","61","25","240",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Female","65-74 years","303","2725","353","163","29","522",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Female","75-84 years","350","3785","421","177","28","621",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Female","85 years and over","490","6245","607","235","23","885",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Female Total","Female, all ages","1346","15446","1613","669","121","2410",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan","Unknown","All ages",,,,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Michigan Total","All sexes","All Ages","2874","31238","3381","1405","229","5075",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Male","Under 1 year","0","39","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Male","1-4 years","0","13",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Male","5-14 years","0",,,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Male","15-24 years","0","59",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Male","25-34 years","0","125",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Male","35-44 years",,"178",,"0",,"11","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Male","45-54 years",,"332","20",,,"26","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Male","55-64 years","21","890","57","11",,"76","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Male","65-74 years","40","1345","94","12","15","136",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Male","75-84 years","57","1710","150","18","13","202",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Male","85 years and over","81","1874","167","24","11","235",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Male Total","Male, all ages","204","6573","501","67","57","694",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Female","Under 1 year","0","27","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Female","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Female","5-14 years","0",,,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Female","15-24 years","0","22",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Female","25-34 years",,"67",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Female","35-44 years",,"115",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Female","45-54 years",,"211","14","0",,"20","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Female","55-64 years","13","554","43",,"13","67","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Female","65-74 years","24","1000","70",,"11","96","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Female","75-84 years","50","1526","109","11","11","159",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Female","85 years and over","102","3013","236","31","15","322",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Female Total","Female, all ages","193","6549","483","55","58","679",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota","Unknown","All ages","0","0","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Minnesota Total","All sexes","All Ages","397","13122","984","122","115","1373",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Male","Under 1 year","0","22","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Male","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Male","5-14 years","0","17",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Male","15-24 years","0","66",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Male","25-34 years",,"146",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Male","35-44 years",,"217","15",,,"20","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Male","45-54 years","12","363","18",,,"29","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Male","55-64 years","26","859","98","13",,"117","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Mississippi","Male","65-74 years","47","1167","123","23",,"155","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
