"data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Louisiana","Female","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Louisiana","Female","5-14 years","0","17",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Louisiana","Female","15-24 years",,"77",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Louisiana","Female","25-34 years","13","179","13",,"0","19","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Louisiana","Female","35-44 years","32","289","21","15",,"39","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Louisiana","Female","45-54 years","61","575","40","24",,"86","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Louisiana","Female","55-64 years","176","1447","152","89",,"241","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Louisiana","Female","65-74 years","269","2223","220","124",,"372","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Louisiana","Female","75-84 years","418","2994","313","195",,"544","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Louisiana","Female","85 years and over","484","3855","359","221",,"630","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Louisiana","Female","All ages","1456","11731","1125","677","39","1940",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Louisiana","Unknown","All ages","0","0","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Louisiana Total","All","All Ages","3090","24141","2413","1456","72","4113",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Male","Under 1 year","0","17","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Male","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Male","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Male","15-24 years","0","41","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Male","25-34 years","0","88",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Male","35-44 years",,"130",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Male","45-54 years",,"228",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Male","55-64 years",,"578","22","0",,"33","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Male","65-74 years","14","795","64",,,"75","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Male","75-84 years","17","920","77",,,"95","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Male","85 years and over","18","952","94",,,"110","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Male","All ages","59","3759","267","14","16","328",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Female","Under 1 year","0","15","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Female","1-4 years","0",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Female","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Female","15-24 years","0","10","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Female","25-34 years","0","34",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Female","35-44 years",,"56",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Female","45-54 years",,"123",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Female","55-64 years",,"292","17","0","0","20","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Female","65-74 years",,"575","39","0",,"49","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Female","75-84 years","22","851","64",,,"83","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Female","85 years and over","36","1400","92",,,"132","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Female","All ages","71","3359","225","12","15","299",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine","Unknown","All ages","0","0","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maine Total","All","All Ages","130","7118","492","26","31","627",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Male","Under 1 year","0","69",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Male","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Male","5-14 years","0","16","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Male","15-24 years",,"212",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Male","25-34 years","27","499","21","12",,"38","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Male","35-44 years","59","624","36","21",,"76","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Male","45-54 years","112","961","77","42",,"150","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Male","55-64 years","284","2335","226","110","12","410",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Male","65-74 years","386","3032","342","158",,"578","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Male","75-84 years","522","3337","456","205","14","787",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Male","85 years and over","442","3236","399","155","17","699",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Male","All ages","1836","14325","1561","704","60","2746",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Female","Under 1 year","0","67","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Female","1-4 years","0","10",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Female","5-14 years","0","16",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Female","15-24 years",,"66",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Female","25-34 years",,"232","12",,,"17","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Female","35-44 years","20","303","18",,"0","36","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Female","45-54 years","67","598","56","25",,"100","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Female","55-64 years","156","1466","142","59","13","251",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Female","65-74 years","322","2385","293","141","15","488",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Female","75-84 years","470","3333","376","178","18","683",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Female","85 years and over","740","5502","554","220","16","1086",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Female","All ages","1786","13978","1456","630","66","2669",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland","Unknown","All ages","0","0","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Maryland Total","All","All Ages","3622","28303","3017","1334","126","5415",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Male","Under 1 year","0","65",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Male","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Male","5-14 years","0","13","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Male","15-24 years",,"130",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Male","25-34 years","10","385","11",,,"17","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Male","35-44 years","30","581","25",,,"51","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Male","45-54 years","93","969","61","37",,"122","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Male","55-64 years","326","2348","267","153","17","456",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Male","65-74 years","704","3534","522","282","18","962",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Male","75-84 years","1116","4469","770","445","25","1466",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Male","85 years and over","1345","5121","874","506","20","1731",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Male","All ages","3628","17624","2532","1437","90","4810",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Female","Under 1 year","0","46","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Female","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Female","5-14 years","0",,,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Female","15-24 years",,"65",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Female","25-34 years",,"185",,,,"13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Female","35-44 years","13","273","10",,"0","18","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Female","45-54 years","64","523","34","18",,"82","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Female","55-64 years","191","1336","148","89",,"256","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Female","65-74 years","476","2537","333","200","10","619",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Female","75-84 years","1015","4279","633","371","19","1296",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Female","85 years and over","2358","8762","1179","673","30","2892",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Female","All ages","4125","18020","2347","1360","72","5179",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts","Unknown","All ages","0","0","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Massachusetts Total","All","All Ages","7753","35644","4879","2797","162","9989",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Male","Under 1 year","0","160",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Male","1-4 years","0","22",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Male","5-14 years","0","40","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Male","15-24 years",,"318",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Male","25-34 years","25","640","23",,,"42","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Male","35-44 years","57","873","43","26",,"79","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Male","45-54 years","197","1801","155","96","12","268",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Male","55-64 years","424","4164","408","214","18","636",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Male","65-74 years","777","6030","750","401","36","1161",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Male","75-84 years","809","6566","853","418","22","1263",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Male","85 years and over","626","6114","666","313","18","997",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Male","All ages","2917","26728","2910","1479","115","4459",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Female","Under 1 year","0","153","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Female","1-4 years","0","20","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Female","5-14 years",,"27",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Female","15-24 years",,"104",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Female","25-34 years","13","306","13",,,"23","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Female","35-44 years","31","476","30","15",,"48","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Female","45-54 years","116","1071","103","61","10","168",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Female","55-64 years","266","2588","275","140","25","426",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Female","65-74 years","554","4473","542","290","30","836",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Female","75-84 years","664","6098","651","320","29","1023",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Female","85 years and over","1029","10040","927","434","23","1545",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Female","All ages","2678","25356","2548","1267","125","4083",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan","Unknown","All ages",,,,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Michigan Total","All","All Ages","5596","52089","5459","2747","240","8543",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Male","Under 1 year","0","75","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Male","1-4 years","0","20",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Male","5-14 years","0","17",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Male","15-24 years","0","135",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Male","25-34 years",,"248",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Male","35-44 years",,"326","10",,,"18","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Male","45-54 years","23","608","45","10",,"63","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Male","55-64 years","75","1533","97","29",,"152","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Male","65-74 years","135","2289","177","48","15","278",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Male","75-84 years","217","2855","255","59","14","427",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Male","85 years and over","259","3233","274","59","12","486",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Male","All ages","719","11339","868","207","59","1438",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Female","Under 1 year","0","46",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Female","1-4 years","0","11","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Female","5-14 years","0",,,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Female","15-24 years","0","53",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Female","25-34 years",,"125",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Female","35-44 years",,"197","10",,,"13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Female","45-54 years","13","381","24",,,"39","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Female","55-64 years","40","953","74","13","14","115",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Female","65-74 years","104","1729","136","42","13","211",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Female","75-84 years","190","2689","212","53","11","360",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Female","85 years and over","413","5079","381","93","16","717",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Female","All ages","765","11271","846","206","62","1467",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota","Unknown","All ages","0","0","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Minnesota Total","All","All Ages","1484","22610","1714","413","121","2905",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Mississippi","Male","Under 1 year","0","41","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Mississippi","Male","1-4 years","0","16","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Mississippi","Male","5-14 years","0","22",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
